331.7248326229742,-563.7254839549656,7.5,7.5
332.6551450864249,-563.7251599123077,7.5,7.5
333.58545752519274,-563.724771374639,7.5,7.5
334.5157699353368,-563.7243194793207,7.5,7.5
335.4460823131165,-563.7238052517224,7.5,7.5
336.37639465500706,-563.7232297471994,7.5,7.5
337.30670695768936,-563.7225940130608,7.5,7.5
338.2370192180478,-563.7218990987565,7.5,7.5
339.16733143316816,-563.7211460531514,7.5,7.5
340.09764360033165,-563.7203359252522,7.5,7.5
341.02795571701307,-563.7194697640152,7.5,7.5
341.9582677808769,-563.7185486183971,7.5,7.5
342.8885797897729,-563.7175735373407,7.5,7.5
343.81889174173455,-563.716545569781,7.5,7.5
344.7492036349727,-563.7154657646417,7.5,7.5
345.6795154678745,-563.7143351708373,7.5,7.5
346.6098272389989,-563.7131548372721,7.5,7.5
347.5401389470722,-563.711925812841,7.5,7.5
348.47045059098673,-563.7106491464295,7.5,7.5
349.4007621697944,-563.7093258869138,7.5,7.5
350.3310736827062,-563.707957083161,7.5,7.5
351.26138512908614,-563.7065437840284,7.5,7.5
352.19169650844844,-563.7050870383653,7.5,7.5
353.1220078204561,-563.7035878950119,7.5,7.5
354.05231906491304,-563.7020474027995,7.5,7.5
354.9826302417651,-563.7004666105519,7.5,7.5
355.91294135109297,-563.6988465670834,7.5,7.5
356.84325239311073,-563.6971883212002,7.5,7.5
357.77356336816155,-563.6954929217015,7.5,7.5
358.7038742767145,-563.6937614173794,7.5,7.5
359.63418511936015,-563.6919948570128,7.5,7.5
360.5644958968083,-563.6901942893898,7.5,7.5
361.4948066098829,-563.6883607632368,7.5,7.5
362.4251172595205,-563.6864953274699,7.5,7.5
363.35542784676335,-563.6845990302659,7.5,7.5
364.2857383727649,-563.6826729225305,7.5,7.5
365.2160488387553,-563.6807180449485,7.5,7.5
366.1463592461499,-563.6787354763259,7.5,7.5
367.076669596132,-563.6767261531527,7.5,7.5
368.00697989118964,-563.6746915430713,7.5,7.5
368.9372901293623,-563.6726311312113,7.5,7.5
369.867600325703,-563.670551802288,7.5,7.5
370.79791038048575,-563.6684102424057,7.5,7.5
371.7282204900383,-563.6662924944688,7.5,7.5
372.6585305270346,-563.6641431137269,7.5,7.5
373.5888405261422,-563.6619774285264,7.5,7.5
374.5191504806684,-563.6597926613083,7.5,7.5
375.44946039508335,-563.6575908860008,7.5,7.5
376.37977027093984,-563.655372876566,7.5,7.5
377.31008011064273,-563.6531397552874,7.5,7.5
378.2403899164351,-563.6508925511115,7.5,7.5
379.17069969066415,-563.64863231799,7.5,7.5
380.1010094357056,-563.6463601031696,7.5,7.5
381.0313191539808,-563.6440769556904,7.5,7.5
381.9616288479462,-563.6417839241076,7.5,7.5
382.8919385200921,-563.6394820571035,7.5,7.5
383.8222481729383,-563.6371724033223,7.5,7.5
384.75255780903177,-563.6348560114167,7.5,7.5
385.6828674309415,-563.632533930034,7.5,7.5
386.6131770412558,-563.6302072078201,7.5,7.5
387.5434866425791,-563.6278768934196,7.5,7.5
388.4737962375278,-563.6255440354764,7.5,7.5
389.4041058287267,-563.6232096826321,7.5,7.5
390.33441541880563,-563.6208748835286,7.5,7.5
391.2647250103961,-563.618540686806,7.5,7.5
392.19503460612793,-563.6162081411047,7.5,7.5
393.1253442086243,-563.6138782950644,7.5,7.5
394.0556538205003,-563.6115521973255,7.5,7.5
394.9859634443579,-563.609230896528,7.5,7.5
395.91627308278333,-563.6069154413124,7.5,7.5
396.84658273834214,-563.6046068803201,7.5,7.5
397.77689241357695,-563.6023062621928,7.5,7.5
398.7072021110042,-563.6000146355744,7.5,7.5
399.63751183310916,-563.5977330491082,7.5,7.5
400.5678215823432,-563.5954625514462,7.5,7.5
401.4981313611205,-563.5932041912104,7.5,7.5
402.4284411718142,-563.5909590171486,7.5,7.5
403.358751016752,-563.588728077548,7.5,7.5
404.2890608982172,-563.5865124224232,7.5,7.5
405.2193708184272,-563.584313095355,7.5,7.5
406.1496807795975,-563.5821311639481,7.5,7.5
407.07999078368465,-563.5799676061623,7.5,7.5
408.01030083333126,-563.5778237345259,7.5,7.5
408.94061092832095,-563.575699612985,7.5,7.5
409.87092107879124,-563.5735999651514,7.5,7.5
410.8012312551064,-563.5715117667364,7.5,7.5
411.73154150245193,-563.5694554835119,7.5,7.5
412.6618518076534,-563.5674255205522,7.5,7.5
413.5921621677893,-563.5654209034673,7.5,7.5
414.5224725855872,-563.5634432226675,7.5,7.5
415.4527830621478,-563.561493381671,7.5,7.5
416.38309359888837,-563.5595724680908,7.5,7.5
417.3134041970199,-563.5576815202093,7.5,7.5
418.24371485767995,-563.5558215895363,7.5,7.5
419.17402558189383,-563.5539937240438,7.5,7.5
420.10433637058065,-563.5521989726593,7.5,7.5
421.0346472245473,-563.5504383840615,7.5,7.5
421.9649581444837,-563.5487130070031,7.5,7.5
422.89526913096296,-563.547023890226,7.5,7.5
423.82558018443467,-563.5453720824834,7.5,7.5
424.7558913052208,-563.5437586325321,7.5,7.5
425.686202493516,-563.5421845891383,7.5,7.5
426.61651374938,-563.5406510010738,7.5,7.5
427.5468250727366,-563.5391589171181,7.5,7.5
428.4771364633683,-563.5377093860574,7.5,7.5
429.40744792091476,-563.5363034566866,7.5,7.5
430.33775944486734,-563.5349421778067,7.5,7.5
431.26807103456736,-563.533626598228,7.5,7.5
432.1983826892006,-563.5323577667682,7.5,7.5
433.1286944077955,-563.5311367322524,7.5,7.5
434.05900618921754,-563.529964543514,7.5,7.5
434.9893180321688,-563.5288422493954,7.5,7.5
435.9196299351818,-563.5277708987478,7.5,7.5
436.8499418966163,-563.5267515404296,7.5,7.5
437.78025391465684,-563.5257852233083,7.5,7.5
438.7105659873086,-563.5248729962643,7.5,7.5
439.64087811239347,-563.5240159081691,7.5,7.5
440.5711902875468,-563.5232150079686,7.5,7.5
441.5015025102141,-563.5224713443764,7.5,7.5
442.43181477764745,-563.521785967015,7.5,7.5
443.36212708690107,-563.5211599221595,7.5,7.5
444.292439434831,-563.5205942686206,7.5,7.5
445.2227518180803,-563.5200900184778,7.5,7.5
446.1530642331147,-563.5196483582291,7.5,7.5
447.083376676079,-563.5192698235849,7.5,7.5
448.0136891433074,-563.5189573786632,7.5,7.5
448.9440016294095,-563.5187049263388,7.5,7.5
449.87431413998405,-563.518573805966,7.5,7.5
450.80462665105665,-563.5184490807516,7.5,7.5
451.73493917046204,-563.5184085022852,7.5,7.5
452.6652516898525,-563.5184336334848,7.5,7.5
453.59556420474587,-563.5185307434302,7.5,7.5
454.52587670931734,-563.5186994868563,7.5,7.5
455.45618919780856,-563.5189412700468,7.5,7.5
456.38650166407774,-563.5192571074205,7.5,7.5
457.3168141019666,-563.5196478293759,7.5,7.5
458.2471265044557,-563.5201150498947,7.5,7.5
459.17743887394596,-563.520644136685,7.5,7.5
460.1077512315018,-563.5211937585228,7.5,7.5
461.0380636045461,-563.5217165175208,7.5,7.5
461.96837601597446,-563.5221657981997,7.5,7.5
462.8986884777271,-563.5224947663938,7.5,7.5
463.82900098356293,-563.5226566455464,7.5,7.5
464.7593135020113,-563.5226046478699,7.5,7.5
465.68962596944027,-563.5222919742646,7.5,7.5
466.61993828247597,-563.5216718844989,7.5,7.5
467.5502502929072,-563.5206974178161,7.5,7.5
468.48056179930364,-563.519325931985,7.5,7.5
469.41087275797605,-563.5176207622476,7.5,7.5
470.3411834306424,-563.5157668597649,7.5,7.5
471.2714941866033,-563.5139550252726,7.5,7.5
472.20180536721557,-563.5123762963866,7.5,7.5
473.1321171709121,-563.5112216289175,7.5,7.5
474.0624295344471,-563.5106820820066,7.5,7.5
474.992742017132,-563.5109484041042,7.5,7.5
475.92305367682474,-563.512212505096,7.5,7.5
476.8533629758886,-563.5146619728646,7.5,7.5
477.7836675772363,-563.5185001753255,7.5,7.5
478.7139647705286,-563.5238357623475,7.5,7.5
479.6442549343598,-563.5302881255855,7.5,7.5
480.5745425415942,-563.5370963937895,7.5,7.5
481.5048329017636,-563.5435183090143,7.5,7.5
482.435130414032,-563.5488033301409,7.5,7.5
483.3654367263871,-563.552203092437,7.5,7.5
484.29574893583515,-563.5529686120789,7.5,7.5
485.2260577782897,-563.5503512042644,7.5,7.5
486.1563458225694,-563.5436022634699,7.5,7.5
487.08658567575134,-563.5319745263192,7.5,7.5
488.01673818400155,-563.5147194571989,7.5,7.5
488.9467510088534,-563.4911098802353,7.5,7.5
489.87656350427835,-563.4606111103014,7.5,7.5
490.80611189784156,-563.4229142658245,7.5,7.5
491.73532821796135,-563.3777609791791,7.5,7.5
492.6641341986162,-563.3248493104453,7.5,7.5
493.59245935769275,-563.2640380494453,7.5,7.5
494.5202227771489,-563.1951637872012,7.5,7.5
495.44730980656055,-563.1177602936827,7.5,7.5
496.37362024625196,-563.0315611424985,7.5,7.5
497.299042252602,-562.9362955945616,7.5,7.5
498.2234548885239,-562.8316886752009,7.5,7.5
499.14672999755845,-562.7174753961705,7.5,7.5
500.0687666796145,-562.5936642166013,7.5,7.5
500.98960764591004,-562.4612233730056,7.5,7.5
501.9092611934029,-562.3207859579252,7.5,7.5
502.8277892463831,-562.1731811882158,7.5,7.5
503.7453251851998,-562.0195281557135,7.5,7.5
504.6619905533032,-561.8607641743342,7.5,7.5
505.57792975704274,-561.697863060431,7.5,7.5
506.49329803235355,-561.5317838078136,7.5,7.5
507.4082615455788,-561.3634889108482,7.5,7.5
508.3229908250941,-561.1939255189286,7.5,7.5
509.2376685204309,-561.0240841198895,7.5,7.5
510.1524202589257,-560.8546420185562,7.5,7.5
511.06721528511804,-560.6854336911305,7.5,7.5
511.981950298324,-560.5159012657685,7.5,7.5
512.8965302817041,-560.3455344779553,7.5,7.5
513.8108561095388,-560.1738089125141,7.5,7.5
514.7248269947397,-560.0002041601842,7.5,7.5
515.6383386858944,-559.8241991106087,7.5,7.5
516.5512829045032,-559.6452738551624,7.5,7.5
517.4635461114262,-559.4629082453571,7.5,7.5
518.3750097751023,-559.2765875171591,7.5,7.5
519.2855457066306,-559.085784869278,7.5,7.5
520.1950452621487,-558.8901018113926,7.5,7.5
521.1034769645537,-558.6895194588626,7.5,7.5
522.0108590511138,-558.4842413094653,7.5,7.5
522.9172103671071,-558.274458883888,7.5,7.5
523.8225541629351,-558.0603699937024,7.5,7.5
524.7269139208042,-557.8421622222593,7.5,7.5
525.6303248113468,-557.6200567534752,7.5,7.5
526.5328198296794,-557.3942564633992,7.5,7.5
527.4344134109741,-557.1648866983289,7.5,7.5
528.3351466179313,-556.9321614147767,7.5,7.5
529.2350567280248,-556.6962733580147,7.5,7.5
530.1341778253834,-556.4573954716298,7.5,7.5
531.0324996893934,-556.2155293649103,7.5,7.5
531.9299876818086,-555.970587151518,7.5,7.5
532.8266054591776,-555.7224784122616,7.5,7.5
533.7223158512883,-555.4711135813719,7.5,7.5
534.6170806256722,-555.2164031903042,7.5,7.5
535.510860521809,-554.9582581107564,7.5,7.5
536.403615205829,-554.6965895065309,7.5,7.5
537.2953032783366,-554.4313089622989,7.5,7.5
538.1858821551574,-554.1623282098668,7.5,7.5
539.0753084093609,-553.8895603005548,7.5,7.5
539.9635418265508,-553.6129328030471,7.5,7.5
540.8505917502803,-553.3325334170997,7.5,7.5
541.7365023045008,-553.0485547630844,7.5,7.5
542.6213220349593,-552.7611953562996,7.5,7.5
543.5051014383343,-552.4706521562094,7.5,7.5
544.3878931737281,-552.1771216865201,7.5,7.5
545.2697518272977,-551.8807997333923,7.5,7.5
546.1507338051188,-551.581881450704,7.5,7.5
547.0308971761712,-551.2805613142849,7.5,7.5
547.9103016027095,-550.9770333240086,7.5,7.5
548.7890079865045,-550.671490411307,7.5,7.5
549.667070277902,-550.3641014051749,7.5,7.5
550.5444805743964,-550.0548562627891,7.5,7.5
551.4211862434711,-549.743619130622,7.5,7.5
552.2971294485686,-549.43024253132,7.5,7.5
553.172252680144,-549.1145834072651,7.5,7.5
554.0464855070492,-548.7964653547525,7.5,7.5
554.9197863556927,-548.475798001126,7.5,7.5
555.79209730313,-548.152448538958,7.5,7.5
556.6633413923,-547.8262351691037,7.5,7.5
557.533456531094,-547.4970224469444,7.5,7.5
558.4023752391807,-547.1646646965925,7.5,7.5
559.270032177624,-546.8290268085765,7.5,7.5
560.1363898076094,-546.4900491446122,7.5,7.5
561.0014409307679,-546.1477511254403,7.5,7.5
561.8651785110234,-545.8021519662924,7.5,7.5
562.7275960720374,-545.4532718512287,7.5,7.5
563.5886872005727,-545.1011306107015,7.5,7.5
564.4484456772195,-544.7457480751129,7.5,7.5
565.3068654340899,-544.3871439677508,7.5,7.5
566.163940577244,-544.0253379646936,7.5,7.5
567.0196653232214,-543.6603495480123,7.5,7.5
567.8740342117273,-543.292198513095,7.5,7.5
568.7270407522842,-542.9209018147812,7.5,7.5
569.5786646804999,-542.5464447876602,7.5,7.5
570.4288693776941,-542.1687764690488,7.5,7.5
571.277616269929,-541.7878432753295,7.5,7.5
572.1248660946263,-541.4035919020081,7.5,7.5
572.97057892878,-541.0159694145831,7.5,7.5
573.814713878861,-540.6249226761082,7.5,7.5
574.6572302460264,-540.2304006613147,7.5,7.5
575.4980831294341,-539.832345887936,7.5,7.5
576.337241273379,-539.4307293901296,7.5,7.5
577.1746712170628,-539.0255204297632,7.5,7.5
578.0103109831246,-538.6166345235572,7.5,7.5
578.8441509975625,-538.2040909789063,7.5,7.5
579.676237901067,-537.7880227375613,7.5,7.5
580.5066269643256,-537.3685762156313,7.5,7.5
581.3353746230174,-536.945895835267,7.5,7.5
582.1625391106277,-536.5201255980355,7.5,7.5
582.9881801728978,-536.0914086505418,7.5,7.5
583.8123590506285,-535.6598874313847,7.5,7.5
584.6351383242974,-535.2257035407366,7.5,7.5
585.4565820571592,-534.7889981704058,7.5,7.5
586.2767548957239,-534.3499105978531,7.5,7.5
587.0957237292535,-533.9085814315023,7.5,7.5
587.9134964601608,-533.4650398276153,7.5,7.5
588.7299832886436,-533.0191355332546,7.5,7.5
589.5450782719942,-532.5706920533421,7.5,7.5
590.3586748960819,-532.1195358523972,7.5,7.5
591.1706645015075,-531.6654937114552,7.5,7.5
591.9809365751235,-531.2083935565187,7.5,7.5
592.7893785306627,-530.7480643385012,7.5,7.5
593.5958756871482,-530.2843362689518,7.5,7.5
594.4003110007459,-529.8170406370828,7.5,7.5
595.2025656213017,-529.3460110024328,7.5,7.5
596.0025186536744,-528.8710830923133,7.5,7.5
596.8000997942232,-528.3921825374359,7.5,7.5
597.5953311419396,-527.909390291591,7.5,7.5
598.388309593588,-527.4229044244794,7.5,7.5
599.1790582430172,-526.9328032875878,7.5,7.5
599.9676169831178,-526.439187715015,7.5,7.5
600.7540673969753,-525.9422197420383,7.5,7.5
601.5384693533605,-525.442024830275,7.5,7.5
602.32088919455,-524.9387350756576,7.5,7.5
603.101393519494,-524.4324798161316,7.5,7.5
603.8800497878464,-523.923386709537,7.5,7.5
604.6569294555893,-523.411586568543,7.5,7.5
605.4320817326238,-522.8971739553242,7.5,7.5
606.2054980927494,-522.3801550846612,7.5,7.5
606.9771461713375,-521.8605007471169,7.5,7.5
607.7469961420991,-521.3381862765199,7.5,7.5
608.5150170240659,-520.8131859812712,7.5,7.5
609.2811777407803,-520.2854747526512,7.5,7.5
610.0454468328138,-519.7550276397169,7.5,7.5
610.8077925514309,-519.2218199969246,7.5,7.5
611.5681827760438,-518.6858273756332,7.5,7.5
612.3265852571465,-518.1470258687731,7.5,7.5
613.0829668229582,-517.605391022034,7.5,7.5
613.8373007599708,-517.0609080622461,7.5,7.5
614.589578314041,-516.5135874358441,7.5,7.5
615.3398002251956,-515.9634524793037,7.5,7.5
616.0879667159942,-515.410525469828,7.5,7.5
616.834078765803,-514.8548293057257,7.5,7.5
617.5781360566833,-514.2963850231682,7.5,7.5
618.3201442232793,-513.7352203848179,7.5,7.5
619.0601109863172,-513.1713658810161,7.5,7.5
619.7980318088355,-512.6048375455308,7.5,7.5
620.5339033840028,-512.0356500723401,7.5,7.5
621.2677269261981,-511.46382457221995,7.5,7.5
621.999505169667,-510.8893839887406,7.5,7.5
622.7292484952229,-510.3123605365756,7.5,7.5
623.4569707775007,-509.7327902954476,7.5,7.5
624.1826862611044,-509.1507091828599,7.5,7.5
624.9064094939416,-508.56615288363827,7.5,7.5
625.6281553335666,-507.979156863453,7.5,7.5
626.3479389351373,-507.38975636156823,7.5,7.5
627.0657757461598,-506.7979863914718,7.5,7.5
627.7816814933279,-506.20388173252906,7.5,7.5
628.4956721950523,-505.6074769513765,7.5,7.5
629.2077640800185,-505.0088063149892,7.5,7.5
629.9179717930474,-504.4079016714829,7.5,7.5
630.626295202635,-503.8047770310103,7.5,7.5
631.3327271836829,-503.199438083902,7.5,7.5
632.0372603908636,-502.5918902712007,7.5,7.5
632.7398875133794,-501.98213908307525,7.5,7.5
633.4406012179734,-501.370189992945,7.5,7.5
634.1393941640063,-500.75604847562596,7.5,7.5
634.8362589988185,-500.1397200025941,7.5,7.5
635.531188359854,-499.5212100447106,7.5,7.5
636.2241748694888,-498.90052406801726,7.5,7.5
636.9152111558985,-498.2776675537933,7.5,7.5
637.604294055406,-497.65265064196234,7.5,7.5
638.2914461252359,-497.02551156831544,7.5,7.5
638.9767039963439,-496.3963033080026,7.5,7.5
639.6601055003638,-495.7650792836376,7.5,7.5
640.3416888003085,-495.1318924313525,7.5,7.5
641.0214925282988,-494.49679537091544,7.5,7.5
641.6995556693881,-493.8598403008569,7.5,7.5
642.3759177911555,-493.22107926200044,7.5,7.5
643.0506181471876,-492.5805632064779,7.5,7.5
643.7236989429014,-491.9383454809922,7.5,7.5
644.3951761790112,-491.2944509621833,7.5,7.5
645.0651008455588,-490.6489412476946,7.5,7.5
645.7334439207829,-490.00179457810333,7.5,7.5
646.4000781997511,-489.3528876828494,7.5,7.5
647.0649076350257,-488.7021318180995,7.5,7.5
647.727827878292,-488.04943116719795,7.5,7.5
648.3887356770393,-487.39469284886593,7.5,7.5
649.0475262985988,-486.7378242912136,7.5,7.5
649.7040942345694,-486.0787340614394,7.5,7.5
650.3583327738153,-485.4173315236712,7.5,7.5
651.0101348396445,-484.7535277458339,7.5,7.5
651.6593899555211,-484.08723263258725,7.5,7.5
652.305999486696,-483.41836981217085,7.5,7.5
652.9499363587075,-482.7469335113632,7.5,7.5
653.5912351499813,-482.07297710416725,7.5,7.5
654.229927955036,-481.39655054664627,7.5,7.5
654.866048726138,-480.7177046520046,7.5,7.5
655.4996314962835,-480.03648937149245,7.5,7.5
656.1307108373201,-479.3529542589034,7.5,7.5
656.7593217023448,-478.66714833513055,7.5,7.5
657.3854994992918,-477.97912017301854,7.5,7.5
658.0092798590097,-477.2889177049916,7.5,7.5
658.6306993754836,-476.5965889032456,7.5,7.5
659.2497910637206,-475.9021777335909,7.5,7.5
659.8665665510906,-475.20570850992056,7.5,7.5
660.4810176709035,-474.5071877820085,7.5,7.5
661.0931358489281,-473.80662178219393,7.5,7.5
661.702912314803,-473.1040165957317,7.5,7.5
662.3103383652949,-472.3993784105649,7.5,7.5
662.9154052153312,-471.6927133456688,7.5,7.5
663.5181043323739,-470.98402789019514,7.5,7.5
664.1184262684001,-470.2733272962366,7.5,7.5
664.7163664110678,-469.56062110917475,7.5,7.5
665.3119255943111,-468.84592484058635,7.5,7.5
665.9050830738875,-468.12923414183985,7.5,7.5
666.4958200498536,-467.41054699187896,7.5,7.5
667.0841128396648,-466.68985775554506,7.5,7.5
667.6699364010552,-465.96715993451437,7.5,7.5
668.2532657815498,-465.242447427122,7.5,7.5
668.8340757859767,-464.5157142411629,7.5,7.5
669.4123410696286,-463.7869545781061,7.5,7.5
669.9880361066433,-463.0561628095647,7.5,7.5
670.5611352322067,-462.3233335133373,7.5,7.5
671.131612515046,-461.5884613792917,7.5,7.5
671.6994422358024,-460.85154157671354,7.5,7.5
672.2645986673602,-460.1125695943444,7.5,7.5
672.8270860390417,-459.37156396702335,7.5,7.5
673.3869381669997,-458.6285653260718,7.5,7.5
673.9441923050381,-457.8836161936231,7.5,7.5
674.4988856282266,-457.136758307517,7.5,7.5
675.0510558045111,-456.38803307012824,7.5,7.5
675.6007408188964,-455.63748142657545,7.5,7.5
676.1479790155106,-454.88514390850975,7.5,7.5
676.6928090202499,-454.1310605907307,7.5,7.5
677.2352699261571,-453.37527123394517,7.5,7.5
677.7754005498291,-452.6178147727706,7.5,7.5
