"stamp","ref_vel","pt_vel","pp_vel","c0_vel","c1_vel","c2_vel"
1672960424.082143,77.06718807983398,76.40718807983399,73.10718807983399,71.69404615643136,71.83612505007869,71.59376237177999
1672960424.1319914,77.08283303375244,76.42283303375244,73.12283303375244,71.57585206362218,71.46170658580739,71.9197449639767
1672960424.1819842,77.09731326255798,76.43731326255798,73.13731326255798,71.33078220916231,71.33945309820362,71.84041730305918
1672960424.2319875,77.11098988189697,76.45098988189697,73.15098988189698,71.61830510003624,71.62118533006264,71.62488187384835
1672960424.2820756,77.12288635368347,76.46288635368347,73.16288635368348,71.43503809820749,71.26540376436257,71.30167124310364
1672960424.332006,77.13387749328612,76.47387749328612,73.17387749328613,71.8351070711391,71.76473935103455,71.29747182542269
1672960424.3819985,77.1446957042694,76.4846957042694,73.1846957042694,71.97781462830153,71.28694756063405,71.94621601419394
1672960424.4319901,77.15473573646544,76.49473573646544,73.19473573646545,71.96328656075632,71.72573280561585,71.46092819530952
1672960424.4819882,77.16593540763854,76.50593540763855,73.20593540763855,71.8233846524911,71.38514508338773,71.59232500056325
1672960424.5320473,77.1743224456787,76.5143224456787,73.2143224456787,71.92710932489256,71.82758173990297,71.63220400584665
1672960424.5820408,77.18249586601256,76.52249586601256,73.22249586601257,71.70792246922187,71.96761464044374,71.47780587192908
1672960424.6321735,77.18982498779296,76.52982498779296,73.22982498779297,71.33857839564041,71.63375450615138,72.02538708867877
1672960424.6821742,77.19578593902587,76.53578593902587,73.23578593902587,71.81206364268914,71.67890184395927,71.88540250013025
1672960424.7321763,77.20284549560546,76.54284549560546,73.24284549560547,71.44448169253614,71.81551940554375,71.88555923034136
1672960424.7820995,77.2111511554718,76.5511511554718,73.2511511554718,71.58934288320783,71.55228716599746,72.04442552858762
1672960424.8321073,77.2160440181732,76.55604401817321,73.25604401817321,71.83568795272849,71.64486466435282,71.97208164713284
1672960424.8821745,77.22004680709838,76.56004680709839,73.26004680709839,71.90902196693474,71.8364604803002,71.44443000524679
1672960424.9321802,77.22580431289673,76.56580431289673,73.26580431289673,71.70286150826703,71.76833182666572,72.04359834724666
